Messzeitpunkt;CO2;hum;temp
01.12.2020 00:00;182;94;28
01.12.2020 01:00;436;82;25
01.12.2020 02:00;4;34;5
01.12.2020 03:00;131;46;13
01.12.2020 04:00;314;62;38
01.12.2020 05:00;277;56;21
01.12.2020 06:00;183;57;35
01.12.2020 07:00;284;63;29
01.12.2020 08:00;330;43;37
01.12.2020 09:00;382;59;33
01.12.2020 10:00;283;79;33
01.12.2020 11:00;20;81;38
01.12.2020 12:00;94;70;23
01.12.2020 13:00;181;48;39
01.12.2020 14:00;131;85;18
01.12.2020 15:00;62;96;26
01.12.2020 16:00;138;41;12
01.12.2020 17:00;244;6;21
01.12.2020 18:00;489;54;25
01.12.2020 19:00;315;85;26
01.12.2020 20:00;450;88;28
01.12.2020 21:00;113;78;15
01.12.2020 22:00;107;69;13
01.12.2020 23:00;164;12;28
02.12.2020 00:00;80;82;14
02.12.2020 01:00;450;23;35
02.12.2020 02:00;28;19;37
02.12.2020 03:00;89;55;30
02.12.2020 04:00;287;55;11
02.12.2020 05:00;316;69;13
02.12.2020 06:00;283;37;24
02.12.2020 07:00;451;77;7
02.12.2020 08:00;28;97;13
02.12.2020 09:00;310;42;5
02.12.2020 10:00;62;89;22
02.12.2020 11:00;384;23;20
02.12.2020 12:00;215;95;5
02.12.2020 13:00;163;49;19
02.12.2020 14:00;104;33;11
02.12.2020 15:00;382;17;26
02.12.2020 16:00;458;84;36
02.12.2020 17:00;244;14;28
02.12.2020 18:00;386;86;32
02.12.2020 19:00;96;42;32
02.12.2020 20:00;262;95;31
02.12.2020 21:00;87;6;15
02.12.2020 22:00;411;38;39
02.12.2020 23:00;448;14;30
03.12.2020 00:00;75;87;15
03.12.2020 01:00;115;40;30
03.12.2020 02:00;57;22;17
03.12.2020 03:00;21;79;8
03.12.2020 04:00;262;63;27
03.12.2020 05:00;355;78;17
03.12.2020 06:00;74;60;36
03.12.2020 07:00;446;29;34
03.12.2020 08:00;472;37;24
03.12.2020 09:00;382;74;33
03.12.2020 10:00;62;44;6
03.12.2020 11:00;216;12;14
03.12.2020 12:00;244;52;13
03.12.2020 13:00;425;91;8
03.12.2020 14:00;156;41;30
03.12.2020 15:00;50;69;13
03.12.2020 16:00;314;7;27
03.12.2020 17:00;61;65;31
03.12.2020 18:00;116;25;33
03.12.2020 19:00;304;56;17
03.12.2020 20:00;220;26;33
03.12.2020 21:00;456;5;11
03.12.2020 22:00;404;7;24
03.12.2020 23:00;433;13;39
04.12.2020 00:00;431;56;18
04.12.2020 01:00;337;38;37
04.12.2020 02:00;129;37;20
04.12.2020 03:00;378;29;5
04.12.2020 04:00;351;73;9
04.12.2020 05:00;29;76;14
04.12.2020 06:00;161;48;38
04.12.2020 07:00;151;10;7
04.12.2020 08:00;498;94;14
04.12.2020 09:00;367;80;33
04.12.2020 10:00;246;61;24
04.12.2020 11:00;142;28;7
04.12.2020 12:00;467;15;34
04.12.2020 13:00;28;7;25
04.12.2020 14:00;63;11;8
04.12.2020 15:00;457;91;5
04.12.2020 16:00;364;47;28
04.12.2020 17:00;285;94;17
04.12.2020 18:00;193;25;22
04.12.2020 19:00;52;81;17
04.12.2020 20:00;231;54;15
04.12.2020 21:00;331;61;15
04.12.2020 22:00;482;76;5
04.12.2020 23:00;87;62;11
05.12.2020 00:00;199;54;24
05.12.2020 01:00;246;32;28
05.12.2020 02:00;134;7;19
05.12.2020 03:00;337;23;25
05.12.2020 04:00;90;76;27
05.12.2020 05:00;32;57;12
05.12.2020 06:00;208;11;11
05.12.2020 07:00;228;26;35
05.12.2020 08:00;265;80;20
05.12.2020 09:00;158;37;29
05.12.2020 10:00;255;61;37
05.12.2020 11:00;166;49;25
05.12.2020 12:00;383;48;15
05.12.2020 13:00;18;20;6
05.12.2020 14:00;428;40;10
05.12.2020 15:00;86;56;27
05.12.2020 16:00;482;74;10
05.12.2020 17:00;103;33;35
05.12.2020 18:00;489;11;33
05.12.2020 19:00;328;91;5
05.12.2020 20:00;52;73;9
05.12.2020 21:00;108;5;14
05.12.2020 22:00;277;24;37
05.12.2020 23:00;62;13;29
06.12.2020 00:00;26;81;15
06.12.2020 01:00;28;33;29
06.12.2020 02:00;441;47;10
06.12.2020 03:00;361;48;29
06.12.2020 04:00;95;18;16
06.12.2020 05:00;193;45;23
06.12.2020 06:00;262;99;32
06.12.2020 07:00;190;98;28
06.12.2020 08:00;18;89;31
06.12.2020 09:00;197;56;28
06.12.2020 10:00;495;53;29
06.12.2020 11:00;61;54;27
06.12.2020 12:00;138;39;8
06.12.2020 13:00;143;10;36
06.12.2020 14:00;454;7;32
06.12.2020 15:00;251;82;25
06.12.2020 16:00;408;88;14
06.12.2020 17:00;241;95;38
06.12.2020 18:00;250;96;18
06.12.2020 19:00;393;30;19
06.12.2020 20:00;288;90;14
06.12.2020 21:00;39;83;31
06.12.2020 22:00;317;7;8
06.12.2020 23:00;7;74;6
07.12.2020 00:00;41;12;14
07.12.2020 01:00;434;29;11
07.12.2020 02:00;212;52;15
07.12.2020 03:00;143;61;26
07.12.2020 04:00;323;82;35
07.12.2020 05:00;433;77;35
07.12.2020 06:00;282;87;5
07.12.2020 07:00;178;79;18
07.12.2020 08:00;281;15;39
07.12.2020 09:00;382;27;24
07.12.2020 10:00;92;39;27
07.12.2020 11:00;158;45;32
07.12.2020 12:00;322;81;38
07.12.2020 13:00;457;99;32
07.12.2020 14:00;410;52;39
07.12.2020 15:00;227;6;36
07.12.2020 16:00;15;68;17
07.12.2020 17:00;84;96;38
07.12.2020 18:00;407;35;21
07.12.2020 19:00;118;88;7
07.12.2020 20:00;183;43;15
07.12.2020 21:00;163;81;28
07.12.2020 22:00;136;13;15
07.12.2020 23:00;189;55;13
08.12.2020 00:00;313;71;11
08.12.2020 01:00;223;63;36
08.12.2020 02:00;413;13;8
08.12.2020 03:00;239;25;29
08.12.2020 04:00;414;42;38
08.12.2020 05:00;226;97;28
08.12.2020 06:00;382;20;5
08.12.2020 07:00;58;27;15
08.12.2020 08:00;131;13;34
