Messzeitpunkt;CO2;Luftfeuchtigkeit;Temperatur
28.12.2020 00:00;370;19;27
28.12.2020 01:00;375;63;37
28.12.2020 02:00;6;55;31
28.12.2020 03:00;363;49;11
28.12.2020 04:00;311;86;16
28.12.2020 05:00;484;45;8
28.12.2020 06:00;140;8;33
28.12.2020 07:00;297;48;7
28.12.2020 08:00;334;59;34
28.12.2020 09:00;313;56;37
28.12.2020 10:00;17;5;7
28.12.2020 11:00;396;34;15
28.12.2020 12:00;170;49;28
28.12.2020 13:00;454;53;21
28.12.2020 14:00;277;70;35
28.12.2020 15:00;367;72;6
28.12.2020 16:00;332;43;12
28.12.2020 17:00;494;89;18
28.12.2020 18:00;165;29;37
28.12.2020 19:00;422;30;5
28.12.2020 20:00;112;70;26
28.12.2020 21:00;249;75;9
28.12.2020 22:00;96;47;34
28.12.2020 23:00;71;84;33
29.12.2020 00:00;205;28;23
29.12.2020 01:00;277;20;33
29.12.2020 02:00;144;37;14
29.12.2020 03:00;237;81;6
29.12.2020 04:00;264;51;24
29.12.2020 05:00;77;39;27
29.12.2020 06:00;148;63;32
29.12.2020 07:00;16;86;35
29.12.2020 08:00;391;38;32
29.12.2020 09:00;53;13;28
29.12.2020 10:00;486;51;18
29.12.2020 11:00;308;68;20
29.12.2020 12:00;143;88;24
29.12.2020 13:00;194;15;39
29.12.2020 14:00;221;85;10
29.12.2020 15:00;360;33;15
29.12.2020 16:00;127;26;25
29.12.2020 17:00;121;39;18
29.12.2020 18:00;241;53;15
29.12.2020 19:00;96;24;32
29.12.2020 20:00;131;12;21
29.12.2020 21:00;464;10;16
29.12.2020 22:00;45;39;9
29.12.2020 23:00;250;27;27
30.12.2020 00:00;218;5;32
30.12.2020 01:00;63;78;18
30.12.2020 02:00;376;87;36
30.12.2020 03:00;82;79;23
30.12.2020 04:00;442;17;35
30.12.2020 05:00;228;93;15
30.12.2020 06:00;65;10;36
30.12.2020 07:00;259;77;39
30.12.2020 08:00;157;80;26
30.12.2020 09:00;70;45;12
30.12.2020 10:00;13;56;5
30.12.2020 11:00;476;9;6
30.12.2020 12:00;220;87;37
30.12.2020 13:00;327;85;38
30.12.2020 14:00;110;70;10
30.12.2020 15:00;56;89;6
30.12.2020 16:00;296;74;15
30.12.2020 17:00;139;60;5
30.12.2020 18:00;157;24;34
30.12.2020 19:00;425;81;17
30.12.2020 20:00;380;52;5
30.12.2020 21:00;264;59;19
30.12.2020 22:00;69;80;28
30.12.2020 23:00;412;7;18
